class_method,endpoint,http_method,scope,auth_required,namespace,access_mode
,/systems/details/history/snapshots/ConfigChannels.do,GET,W,t,systems.snapshots,R
,/systems/details/history/snapshots/ConfigChannels.do,POST,W,t,systems.snapshots,R
,/systems/details/history/snapshots/ConfigFiles.do,GET,W,t,systems.snapshots,R
,/systems/details/history/snapshots/ConfigFiles.do,POST,W,t,systems.snapshots,R
,/systems/details/history/snapshots/UnservablePackages.do,GET,W,t,systems.snapshots,R
,/systems/details/history/snapshots/UnservablePackages.do,POST,W,t,systems.snapshots,R
,/systems/details/history/snapshots/Tags.do,GET,W,t,systems.snapshots,R
,/systems/details/history/snapshots/Tags.do,POST,W,t,systems.snapshots,R
,/systems/details/history/snapshots/TagCreate.do,GET,W,t,systems.snapshots,W
,/systems/details/history/snapshots/TagCreate.do,POST,W,t,systems.snapshots,W
,/systems/details/history/snapshots/TagsDelete.do,GET,W,t,systems.snapshots,W
,/systems/details/history/snapshots/TagsDelete.do,POST,W,t,systems.snapshots,W

# System groups
,/systems/SystemGroupList.do,GET,W,t,systems.groups.list,R
,/systems/SystemGroupList.do,POST,W,t,systems.groups.list,R
,/systems/WorkWithGroup.do,GET,W,t,systems.groups.details,R
,/groups/GroupDetail.do,GET,W,t,systems.groups.details,R
,/groups/EditGroup.do,GET,W,t,systems.groups.details,W
,/groups/EditGroup.do,POST,W,t,systems.groups.details,W
,/groups/Delete.do,GET,W,t,systems.groups.details.delete,W
,/groups/Delete.do,POST,W,t,systems.groups.details.delete,W
,/groups/ListRemoveSystems.do,GET,W,t,systems.groups.systems,R
,/groups/ListRemoveSystems.do,POST,W,t,systems.groups.systems,R
,/groups/AddSystems.do,GET,W,t,systems.groups.target_systems,W
,/groups/AddSystems.do,POST,W,t,systems.groups.target_systems,W
,/groups/ListErrata.do,GET,W,t,systems.groups.patches,R
,/groups/ListErrata.do,POST,W,t,systems.groups.patches,R
,/groups/SystemsAffected.do,GET,W,t,systems.groups.patches,R
,/groups/SystemsAffected.do,POST,W,t,systems.groups.patches,R
,/groups/AdminList.do,GET,W,t,systems.groups.admins,R
,/groups/AdminList.do,POST,W,t,systems.groups.admins,R

# System group states
,/manager/groups/details/custom,GET,W,t,systems.groups.config,R
,/manager/groups/details/highstate,GET,W,t,systems.groups.highstate,R
,/manager/api/states/summary,GET,W,t,systems.groups.highstate,R
,/manager/api/states/highstate,GET,W,t,systems.groups.highstate,R
,/manager/api/states/applyall,POST,W,t,systems.groups.highstate,W
,/manager/api/states/match,GET,W,t,systems.groups.config,R
,/manager/api/states/save,POST,W,t,systems.groups.config,W
,/manager/api/states/apply,POST,W,t,systems.groups.config,W

# System group formulas
,/manager/groups/details/formulas,GET,W,t,systems.groups.formulas,R
,/manager/api/formulas/list/:targetType/:id,GET,W,t,systems.groups.formulas,R
,/manager/api/formulas/select,POST,W,t,systems.groups.formulas,W
,/manager/groups/details/formula/:formula_id,GET,W,t,systems.groups.formulas,R
,/manager/api/formulas/form/:targetType/:id/:formula_id,GET,W,t,systems.groups.formulas,R
,/manager/api/formulas/save,POST,W,t,systems.groups.formulas,W

# System group recurring actions
,/manager/groups/details/recurring-actions,GET,W,t,systems.groups.recurring,R
,/manager/api/recurringactions/:type/:id,GET,W,t,systems.groups.recurring,R
,/manager/api/states/summary,GET,W,t,systems.groups.recurring,W
,/manager/api/states/highstate,GET,W,t,systems.groups.recurring,W
,/manager/api/recurringactions/states,GET,W,t,systems.groups.recurring,W
,/manager/api/recurringactions/save,POST,W,t,systems.groups.recurring,W
,/manager/api/recurringactions/targets/:type/:id,GET,W,t,systems.groups.recurring,W
,/manager/api/recurringactions/custom/execute,POST,W,t,systems.groups.recurring,W
,/manager/api/recurringactions/:id/details,GET,W,t,systems.groups.recurring,W
,/manager/api/recurringactions/:id/delete,DELETE,W,t,systems.groups.recurring,W


# System details
,/manager/systems/:id,GET,W,t,systems.details.overview,R
,/systems/details/Overview.do,GET,W,t,systems.details.overview,R
,/systems/details/Edit.do,GET,W,t,systems.details.overview,W
,/systems/details/Edit.do,POST,W,t,systems.details.overview,W
,/systems/details/Notes.do,GET,W,t,systems.details.overview,R
,/systems/details/EditNote.do,GET,W,t,systems.details.overview,W
,/systems/details/EditNote.do,POST,W,t,systems.details.overview,W
,/systems/details/RebootSystem.do,GET,W,t,systems.details.reboot,W
,/systems/details/RebootSystem.do,POST,W,t,systems.details.reboot,W
,/systems/details/DeleteConfirm.do,GET,W,t,systems.details.delete,W
,/systems/details/DeleteConfirm.do,POST,W,t,systems.details.delete,W
,/manager/api/systems/:sid/delete,POST,W,t,systems.details.delete,W
,/systems/details/ListCustomData.do,GET,W,t,systems.details.custom_data,R
,/systems/details/CreateCustomData.do,GET,W,t,systems.details.custom_data,W
,/systems/details/UpdateCustomData.do,GET,W,t,systems.details.custom_data,W
,/systems/details/UpdateCustomData.do,POST,W,t,systems.details.custom_data,W
,/systems/details/DeleteCustomData.do,GET,W,t,systems.details.custom_data,W
,/systems/details/DeleteCustomData.do,POST,W,t,systems.details.custom_data,W
,/systems/details/SystemRemoteCommand.do,GET,W,t,systems.details.remote_commands,W
,/systems/details/SystemRemoteCommand.do,POST,W,t,systems.details.remote_commands,W
,/systems/details/Connection.do,GET,W,t,systems.details.connection,R
,/manager/systems/details/proxy,GET,W,t,systems.details.connection,W
,/manager/api/systems/proxy,POST,W,t,systems.details.connection,W
,/systems/details/ProxyClients.do,GET,W,t,systems.details.proxy,R
,/systems/details/ProxyClients.do,POST,W,t,systems.details.proxy,R
,/manager/systems/details/mgr-server-info/:sid,GET,W,t,systems.details.peripheral,R
,/manager/api/systems/:sid/mgr-server-reportdb-newpw,POST,W,t,systems.details.peripheral,W
,/systems/details/Activation.do,GET,W,t,systems.details.activation,R
,/systems/details/Activation.do,POST,W,t,systems.details.activation,R
,/systems/details/SystemHardware.do,GET,W,t,systems.details.hardware,R
,/systems/details/SystemHardware.do,POST,W,t,systems.details.hardware,W
,/systems/details/SystemMigrate.do,GET,W,t,systems.details.transfer,W
,/systems/details/SystemMigrate.do,POST,W,t,systems.details.transfer,W

# SSM add/remove (unauthorized)
,/systems/details/RemoveFromSSM.do,GET,W,f,systems.details.overview,R
,/systems/details/AddToSSM.do,GET,W,f,systems.details.overview,R

# System software
,/systems/details/packages/Packages.do,GET,W,t,systems.software.packages,R
,/systems/details/packages/Packages.do,POST,W,t,systems.software.refresh,W
,/systems/details/packages/PackageList.do,GET,W,t,systems.software.packages,R
,/systems/details/packages/PackageList.do,POST,W,t,systems.software.packages,R
,/systems/details/packages/RemoveConfirm.do,GET,W,t,systems.software.packages,W
,/systems/details/packages/RemoveConfirm.do,POST,W,t,systems.software.packages,W
,/systems/details/packages/UpgradableList.do,GET,W,t,systems.software.packages,W
,/systems/details/packages/UpgradableList.do,POST,W,t,systems.software.packages,W
,/systems/details/packages/UpgradeConfirm.do,GET,W,t,systems.software.packages,W
,/systems/details/packages/UpgradeConfirm.do,POST,W,t,systems.software.packages,W
,/systems/details/packages/InstallPackages.do,GET,W,t,systems.software.packages,W
,/systems/details/packages/InstallPackages.do,POST,W,t,systems.software.packages,W
,/systems/details/packages/InstallConfirm.do,GET,W,t,systems.software.packages,W
,/systems/details/packages/InstallConfirm.do,POST,W,t,systems.software.packages,W
,/systems/details/packages/VerifyPackages.do,GET,W,t,systems.software.packages,W
,/systems/details/packages/VerifyPackages.do,POST,W,t,systems.software.packages,W
,/systems/details/packages/VerifyConfirm.do,GET,W,t,systems.software.packages,W
,/systems/details/packages/VerifyConfirm.do,POST,W,t,systems.software.packages,W
,/systems/details/packages/LockPackages.do,GET,W,t,systems.software.packages,W
,/systems/details/packages/LockPackages.do,POST,W,t,systems.software.packages,W
,/systems/details/packages/ExtraPackagesList.do,GET,W,t,systems.software.packages,R
,/systems/details/packages/ExtraPackagesList.do,POST,W,t,systems.software.packages,R
,/systems/details/packages/RemoveExtraConfirm.do,GET,W,t,systems.software.packages,W
,/systems/details/packages/RemoveExtraConfirm.do,POST,W,t,systems.software.packages,W
,/systems/details/packages/profiles/ShowProfiles.do,GET,W,t,systems.software.packages,R
,/systems/details/packages/profiles/ShowProfiles.do,POST,W,t,systems.software.packages,R
,/systems/details/packages/profiles/CompareProfiles.do,GET,W,t,systems.software.packages,R
,/systems/details/packages/profiles/Create.do,GET,W,t,systems.software.packages,W
,/systems/details/packages/profiles/Create.do,POST,W,t,systems.software.packages,W
,/systems/details/packages/profiles/DeleteProfile.do,GET,W,t,systems.software.packages,W
,/systems/details/packages/profiles/DeleteProfile.do,POST,W,t,systems.software.packages,W
,/systems/details/ErrataList.do,GET,W,t,systems.software.patches,R
,/systems/details/ErrataList.do,POST,W,t,systems.software.patches,R
,/systems/details/ErrataConfirm.do,GET,W,t,systems.software.patches,W
,/systems/details/ErrataConfirm.do,POST,W,t,systems.software.patches,W
,/systems/details/SystemChannels.do,GET,W,t,systems.software.channels,R
,/manager/api/systems/:sid/channels,GET,W,t,systems.software.channels,R
,/manager/api/systems/:sid/channels-available-base,GET,W,t,systems.software.channels,R
,/manager/api/systems/:sid/channels/:channelId/accessible-children,GET,W,t,systems.software.channels,R
,/manager/api/admin/mandatoryChannels,POST,W,t,systems.software.channels,R
,/manager/api/systems/:sid/channels,POST,W,t,systems.software.channels,W
,/systems/details/SPMigration.do,GET,W,t,systems.software.migration,W
,/systems/details/SPMigration.do,POST,W,t,systems.software.migration,W

# AppStreams
,/manager/systems/details/appstreams,GET,W,t,systems.software.appstreams,R
,/manager/api/appstreams/:channelId/:appstream/packages,GET,W,t,systems.software.appstreams,R
,/manager/api/appstreams/save,POST,W,t,systems.software.appstreams,W

# PTF
,/manager/systems/details/ptf/overview,GET,W,t,systems.software.ptf,R
,/manager/systems/details/ptf/list,GET,W,t,systems.software.ptf,R
,/manager/systems/details/ptf/install,GET,W,t,systems.software.ptf,W
,/manager/api/systems/:sid/details/ptf/allowedActions,GET,W,t,systems.software.ptf,R
,/manager/api/systems/:sid/details/ptf/installed,GET,W,t,systems.software.ptf,R
,/manager/api/systems/:sid/details/ptf/available,GET,W,t,systems.software.ptf,W
,/manager/api/systems/:sid/details/ptf/scheduleAction,POST,W,t,systems.software.ptf,W

# System configuration
,/systems/details/configuration/Overview.do,GET,W,t,systems.config.overview,R
,/systems/details/configuration/ViewCentralPaths.do,GET,W,t,systems.config.files,R
,/systems/details/configuration/ViewCentralPaths.do,POST,W,t,systems.config.files,R
,/systems/details/configuration/DeployFile.do,GET,W,t,systems.config.files,W
,/systems/details/configuration/DeployFileSubmit.do,POST,W,t,systems.config.files,W
,/systems/details/configuration/DeployFileConfirm.do,GET,W,t,systems.config.files,W
,/systems/details/configuration/DeployFileConfirmSubmit.do,POST,W,t,systems.config.files,W
,/systems/details/configuration/DiffFile.do,GET,W,t,systems.config.files,W
,/systems/details/configuration/DiffFileSubmit.do,POST,W,t,systems.config.files,W
,/systems/details/configuration/DiffFileConfirm.do,GET,W,t,systems.config.files,W
,/systems/details/configuration/DiffFileConfirmSubmit.do,POST,W,t,systems.config.files,W
,/systems/details/configuration/ConfigChannelList.do,GET,W,t,systems.config.channels,R
,/systems/details/configuration/ConfigChannelListUnsubscribeSubmit.do,POST,W,t,systems.config.channels,R
,/systems/details/configuration/SubscriptionsSetup.do,GET,W,t,systems.config.channels,W
,/systems/details/configuration/SubscriptionsSubmit.do,POST,W,t,systems.config.channels,W
,/systems/details/configuration/RankChannels.do,GET,W,t,systems.config.channels,R
,/systems/details/configuration/RankChannels.do,POST,W,t,systems.config.channels,W
,/systems/details/configuration/ViewModifyCentralPaths.do,GET,W,t,systems.config.files,R
,/systems/details/configuration/ViewModifyCentralPaths.do,POST,W,t,systems.config.files,R
,/systems/details/configuration/ViewModifyLocalPaths.do,GET,W,t,systems.config.files,R
,/systems/details/configuration/ViewModifyLocalPaths.do,POST,W,t,systems.config.files,R
,/systems/details/configuration/ViewModifySandboxPaths.do,GET,W,t,systems.config.files,R
,/systems/details/configuration/ViewModifySandboxPaths.do,POST,W,t,systems.config.files,R

# System groups
,/systems/details/groups/ListRemove.do,GET,W,t,systems.groups.list,R
,/systems/details/groups/ListRemove.do,POST,W,t,systems.groups.list,R
,/systems/details/groups/Add.do,GET,W,t,systems.groups.join,W
,/systems/details/groups/Add.do,POST,W,t,systems.groups.join,W

# Audit
,/systems/details/audit/ListScap.do,GET,W,t,systems.audit.openscap,R
,/systems/details/audit/ListScap.do,POST,W,t,systems.audit.openscap,R
,/systems/details/audit/XccdfDeleteConfirm.do,GET,W,t,systems.audit.openscap,W
,/systems/details/audit/XccdfDeleteConfirm.do,POST,W,t,systems.audit.openscap,W
,/systems/details/audit/XccdfDetails.do,GET,W,t,systems.audit.openscap,R
,/systems/details/audit/ScapResultDownload.do,GET,W,t,systems.audit.openscap,R
,/systems/details/audit/RuleDetails.do,GET,W,t,systems.audit.openscap,R
,/systems/details/audit/ScheduleXccdf.do,GET,W,t,systems.audit.openscap,W
,/systems/details/audit/ScheduleXccdf.do,POST,W,t,systems.audit.openscap,W

# Confidential computing
,/manager/systems/details/coco/settings,GET,W,t,systems.audit.coco,R
,/manager/api/systems/:sid/details/coco/settings,GET,W,t,systems.audit.coco,R
,/manager/api/systems/:sid/details/coco/settings,POST,W,t,systems.audit.coco,W

,/manager/systems/details/coco/list,GET,W,t,systems.audit.coco,R
,/manager/api/systems/:sid/details/coco/scheduleAction,POST,W,t,systems.audit.coco,W
,/manager/api/systems/:sid/details/coco/listAttestations,GET,W,t,systems.audit.coco,W

# System states
,/manager/systems/details/highstate,GET,W,t,systems.states.highstate,R
,/manager/api/states/summary,GET,W,t,systems.states.highstate,R
,/manager/api/states/highstate,GET,W,t,systems.states.highstate,R
,/manager/api/states/applyall,POST,W,t,systems.states.highstate,W
,/manager/systems/details/packages,GET,W,t,systems.states.packages,R
,/manager/api/states/packages,GET,W,t,systems.states.packages,R
,/manager/api/states/packages/match,GET,W,t,systems.states.packages,R
,/manager/api/states/packages/save,POST,W,t,systems.states.packages,W
,/manager/api/states/apply,POST,W,t,systems.states.packages,W
,/manager/systems/details/custom,GET,W,t,systems.states.config,R
,/manager/api/states/match,GET,W,t,systems.states.config,R
,/manager/api/states/save,POST,W,t,systems.states.config,W
,/manager/api/states/apply,POST,W,t,systems.states.config,W

# Formulas
,/manager/systems/details/formulas,GET,W,t,systems.formulas,R
,/manager/api/formulas/list/:targetType/:id,GET,W,t,systems.formulas,R
,/manager/systems/details/formula/:formula_id,GET,W,t,systems.formulas,R
,/manager/api/formulas/form/:targetType/:id/:formula_id,GET,W,t,systems.formulas,R
,/manager/api/formulas/select,POST,W,t,systems.formulas,W
,/manager/api/formulas/save,POST,W,t,systems.formulas,W

# Ansible
# TODO: Add/review new endpoints
,/manager/systems/details/ansible/control-node,GET,W,t,systems.ansible,R
,/manager/api/systems/details/ansible/paths/:minionServerId,GET,W,t,systems.ansible,R
,/manager/api/systems/details/ansible/paths/delete,POST,W,t,systems.ansible,W
,/manager/api/systems/details/ansible/paths/save,POST,W,t,systems.ansible,W
,/manager/systems/details/ansible/playbooks,GET,W,t,systems.ansible,R
,/manager/api/systems/details/ansible/paths/:pathType/:minionServerId,GET,W,t,systems.ansible,R
,/manager/api/systems/details/ansible/discover-playbooks/:pathId,GET,W,t,systems.ansible,R
,/manager/api/systems/details/ansible/paths/playbook-contents,POST,W,t,systems.ansible,R
,/manager/api/systems/details/ansible/schedule-playbook,POST,W,t,systems.ansible,W
,/manager/systems/details/ansible/inventories,GET,W,t,systems.ansible,R
,/manager/api/systems/details/ansible/introspect-inventory/:pathId,GET,W,t,systems.ansible,R

# Recurring actions
,/manager/systems/details/recurring-actions,GET,W,t,systems.recurring,R
,/manager/api/recurringactions/:type/:id,GET,W,t,systems.recurring,R
,/manager/api/states/summary,GET,W,t,systems.recurring,W
,/manager/api/recurringactions/states,GET,W,t,systems.recurring,W
,/manager/api/recurringactions/save,POST,W,t,systems.recurring,W
,/manager/api/states/highstate,GET,W,t,systems.recurring,W
,/manager/api/recurringactions/custom/execute,POST,W,t,systems.recurring,W
,/manager/api/recurringactions/:id/details,GET,W,t,systems.recurring,W
,/manager/api/recurringactions/:id/delete,DELETE,W,t,systems.recurring,W

# System Events
,/systems/details/history/Pending.do,GET,W,t,systems.events,R
,/systems/details/history/Pending.do,POST,W,t,systems.events,W
,/systems/details/history/History.do,GET,W,t,systems.events,R
,/systems/details/history/History.do,POST,W,t,systems.events,R
,/systems/details/history/Event.do,GET,W,t,systems.events,R
,/systems/details/history/Event.do,POST,W,t,systems.events,W
,/systems/details/history/FailEventConfirmation.do,GET,W,t,systems.events,W
,/systems/details/history/FailEventConfirmation.do,POST,W,t,systems.events,W

# Bootstrapping
,/manager/systems/bootstrap,GET,W,t,systems.bootstrap,W
,/manager/api/systems/bootstrap,POST,W,t,systems.bootstrap,W

# Proxy configuration
,/manager/proxy/container-config,GET,W,t,systems.proxy,W
,/manager/api/proxy/container-config,POST,W,t,systems.proxy,W
,/manager/api/proxy/container-config/:filename,GET,W,t,systems.proxy,W

# Advanced search
,/systems/Search.do,GET,W,t,systems.search,R
,/systems/Search.do,POST,W,t,systems.search,R

# Activation keys
,/activationkeys/List.do,GET,W,t,systems.activation_keys.list,R
,/activationkeys/List.do,POST,W,t,systems.activation_keys.list,R
,/activationkeys/Create.do,GET,W,t,systems.activation_keys.details,W
,/activationkeys/Create.do,POST,W,t,systems.activation_keys.details,W
,/activationkeys/Edit.do,GET,W,t,systems.activation_keys.details,R
,/manager/api/activation-keys/:tid/channels,GET,W,t,systems.activation_keys.details,R
,/manager/api/activation-keys/base-channels,GET,W,t,systems.activation_keys.details,R
,/manager/api/activation-keys/base-channels/:cid/child-channels,GET,W,t,systems.activation_keys.details,R
,/manager/api/admin/mandatoryChannels,POST,W,t,systems.activation_keys.details,R
,/activationkeys/Edit.do,POST,W,t,systems.activation_keys.details,W
,/activationkeys/packages/Packages.do,GET,W,t,systems.activation_keys.packages,R
,/activationkeys/packages/Packages.do,POST,W,t,systems.activation_keys.packages,W
,/activationkeys/configuration/List.do,GET,W,t,systems.activation_keys.config,R
,/activationkeys/configuration/List.do,POST,W,t,systems.activation_keys.config,R
,/activationkeys/configuration/Subscribe.do,GET,W,t,systems.activation_keys.config,W
,/activationkeys/configuration/Subscribe.do,POST,W,t,systems.activation_keys.config,W
,/activationkeys/configuration/Rank.do,GET,W,t,systems.activation_keys.config,W
,/activationkeys/configuration/Rank.do,POST,W,t,systems.activation_keys.config,W
,/activationkeys/groups/List.do,GET,W,t,systems.activation_keys.groups,R
,/activationkeys/groups/List.do,POST,W,t,systems.activation_keys.groups,R
,/activationkeys/groups/Add.do,GET,W,t,systems.activation_keys.groups,W
,/activationkeys/groups/Add.do,POST,W,t,systems.activation_keys.groups,W
,/activationkeys/systems/List.do,GET,W,t,systems.activation_keys.details,R
,/activationkeys/systems/List.do,POST,W,t,systems.activation_keys.details,R
,/activationkeys/Clone.do,GET,W,t,systems.activation_keys.details,W
,/activationkeys/Clone.do,POST,W,t,systems.activation_keys.details,W
,/activationkeys/Delete.do,GET,W,t,systems.activation_keys.delete,W
,/activationkeys/Delete.do,POST,W,t,systems.activation_keys.delete,W

# Profiles
,/profiles/List.do,GET,W,t,systems.profiles,R
,/profiles/Details.do,GET,W,t,systems.profiles,R
,/profiles/Details.do,POST,W,t,systems.profiles,W
,/profiles/PackageList.do,GET,W,t,systems.profiles,R
,/profiles/PackageList.do,POST,W,t,systems.profiles,R
,/profiles/Delete.do,GET,W,t,systems.profiles,W
,/profiles/Delete.do,POST,W,t,systems.profiles,W

# Custom keys
,/systems/customdata/CustomDataList.do,GET,W,t,systems.custom_data,R
,/systems/customdata/CustomDataList.do,POST,W,t,systems.custom_data,R
,/systems/customdata/CreateCustomKey.do,GET,W,t,systems.custom_data,W
,/systems/customdata/CreateCustomKey.do,POST,W,t,systems.custom_data,W
,/systems/customdata/UpdateCustomKey.do,GET,W,t,systems.custom_data,W
,/systems/customdata/UpdateCustomKey.do,POST,W,t,systems.custom_data,W

# Autoinstallation (Provisioning)
,/kickstart/KickstartOverview.do,GET,W,t,systems.autoinstallation,R
,/kickstart/Kickstarts.do,GET,W,t,systems.autoinstallation,R
,/kickstart/Kickstarts.do,POST,W,t,systems.autoinstallation,R
,/kickstart/CreateProfileWizard.do,GET,W,t,systems.autoinstallation,W
,/kickstart/CreateProfileWizard.do,POST,W,t,systems.autoinstallation,W
,/kickstart/AdvancedModeCreate.do,GET,W,t,systems.autoinstallation,W
,/kickstart/AdvancedModeCreate.do,POST,W,t,systems.autoinstallation,W
,/kickstart/AdvancedModeEdit.do,GET,W,t,systems.autoinstallation,R
,/kickstart/AdvancedModeEdit.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartDeleteAdvanced.do,GET,W,t,systems.autoinstallation,W
,/kickstart/KickstartDeleteAdvanced.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartCloneAdvanced.do,GET,W,t,systems.autoinstallation,W
,/kickstart/KickstartCloneAdvanced.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartIpRangeEditAdvanced.do,GET,W,t,systems.autoinstallation,R
,/kickstart/KickstartIpRangeEditAdvanced.do,POST,W,t,systems.autoinstallation,W
,/kickstart/EditVariables.do,GET,W,t,systems.autoinstallation,R
,/kickstart/EditVariables.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartFileDownloadAdvanced.do,GET,W,t,systems.autoinstallation,R
,/kickstart/KickstartDelete.do,GET,W,t,systems.autoinstallation,W
,/kickstart/KickstartDelete.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartClone.do,GET,W,t,systems.autoinstallation,W
,/kickstart/KickstartClone.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartIpRanges.do,GET,W,t,systems.autoinstallation,R
,/kickstart/KickstartIpRanges.do,POST,W,t,systems.autoinstallation,R
,/kickstart/KickstartIpRangeEdit.do,GET,W,t,systems.autoinstallation,R
,/kickstart/KickstartIpRangeEdit.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartIpRangeDelete.do,GET,W,t,systems.autoinstallation,W
,/kickstart/KickstartIpRangeDelete.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartDetailsEdit.do,GET,W,t,systems.autoinstallation,R
,/kickstart/KickstartDetailsEdit.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartSoftwareEdit.do,GET,W,t,systems.autoinstallation,R
,/kickstart/KickstartSoftwareEdit.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartOptionsEdit.do,GET,W,t,systems.autoinstallation,R
,/kickstart/KickstartOptionsEdit.do,POST,W,t,systems.autoinstallation,W
,/kickstart/SystemDetailsEdit.do,GET,W,t,systems.autoinstallation,R
,/kickstart/SystemDetailsEdit.do,POST,W,t,systems.autoinstallation,W
,/kickstart/Locale.do,GET,W,t,systems.autoinstallation,R
,/kickstart/Locale.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartPartitionEdit.do,GET,W,t,systems.autoinstallation,R
,/kickstart/KickstartPartitionEdit.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartFilePreservationLists.do,GET,W,t,systems.autoinstallation,R
,/kickstart/KickstartFilePreservationLists.do,POST,W,t,systems.autoinstallation,R
,/kickstart/KickstartFilePreservationListsSubmit.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartCryptoKeysList.do,GET,W,t,systems.autoinstallation,R
,/kickstart/KickstartCryptoKeysList.do,POST,W,t,systems.autoinstallation,R
,/kickstart/KickstartCryptoKeysListSubmit.do,POST,W,t,systems.autoinstallation,W
,/kickstart/Troubleshooting.do,GET,W,t,systems.autoinstallation,R
,/kickstart/Troubleshooting.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartPackagesEdit.do,GET,W,t,systems.autoinstallation,R
,/kickstart/KickstartPackagesEdit.do,POST,W,t,systems.autoinstallation,W
,/kickstart/KickstartPackageProfileEdit.do,GET,W,t,systems.autoinstallation,R
,/kickstart/KickstartPackageProfileEdit.do,POST,W,t,systems.autoinstallation,R
,/kickstart/ActivationKeys.do,GET,W,t,systems.autoinstallation,R
,/kickstart/ActivationKeys.do,POST,W,t,systems.autoinstallation,R
,/kickstart/ActivationKeysList.do,GET,W,t,systems.autoinstallation,R
,/kickstart/ActivationKeysList.do,POST,W,t,systems.autoinstallation,R
,/kickstart/ActivationKeysSubmit.do,POST,W,t,systems.autoinstallation,W
,/kickstart/Scripts.do,GET,W,t,systems.autoinstallation,R
,/kickstart/Scripts.do,POST,W,t,systems.autoinstallation,R
,/kickstart/KickstartScriptCreate.do,GET,W,t,systems.autoinstallation,W
,/kickstart/KickstartScriptEdit.do,GET,W,t,systems.autoinstallation,W
,/kickstart/KickstartScriptOrder.do,GET,W,t,systems.autoinstallation,W
,/kickstart/KickstartFileDownload.do,GET,W,t,systems.autoinstallation,R
